\# Annotated examples,Approach,\# n_train_column_tasd,\# n_train_column_asqp,rest15_tasd_precision,rest15_asqp_precision,rest16_tasd_precision,rest16_asqp_precision,flightabsa_tasd_precision,flightabsa_asqp_precision,coursera_tasd_precision,coursera_asqp_precision,hotels_tasd_precision,hotels_asqp_precision,tasd_avg,asqp_avg
0,['0-shot Gemma'],0,0,29.411764705882355,23.35195530726257,44.493882091212456,27.75229357798165,47.55134281200632,39.7037037037037,26.949152542372882,11.949685534591195,37.12230215827338,22.876712328767123,37.105688861949474,25.12687009046125
0,LLMA \textbackslash w Llama-3-8B FT,full,full,24.68915727251869,17.227738677148334,45.82117387125339,25.670414726775114,47.757514269593386,39.142346819545665,26.47745813424491,11.42979330903186,37.98004632416466,23.692200087046956,36.54506997435501,23.432498723909585
0,LLMA \textbackslash w DLO,full,full,24.439657740512015,17.207473874865393,45.684943066038656,24.615585300195725,47.41200187475942,39.05663822221253,27.517452604085456,11.482920793172118,37.98412575001993,23.83255200312047,36.6076362070831,23.239034038713246
10,['k-shot Gemma'],10,10,56.40050697084917,39.4124847001224,68.37606837606837,44.63869463869464,59.85130111524164,45.39249146757679,43.10722100656455,23.413566739606125,57.92988313856428,35.294117647058826,57.132996121457595,37.63027103861175
10,Llama-3-8B FT,10,10,33.19751942281799,15.0671632304208,34.08644306142192,13.330665807937752,38.76772011315855,17.162491419709614,21.699315407741754,7.703688694354668,30.240011236985595,17.076383635027835,31.598201848425163,14.068078557490134
10,DLO,10,10,19.23384878318236,4.640274126145,13.265460779333512,5.487288879871331,19.01808785529716,6.146674125576067,25.45,5.034951702629283,18.836668824207866,3.6778268085777577,19.160813248404178,4.997403128559887
10,LLMA \textbackslash w Llama-3-8B FT,full,full,54.368596979424595,35.706227394675885,64.40149416930633,42.05583067163504,62.148532277249274,45.51961407883803,38.3911001112191,22.897196645660618,57.12940820066219,35.20694742293777,55.2878263475723,36.277163242749474
10,LLMA \textbackslash w DLO,full,full,50.327283374592945,35.541026466608955,63.50592826925337,43.847227611750284,61.28539850263687,45.627369262221315,38.8213899353678,22.790352368850307,56.068076639775065,33.104807055703596,54.0016153443252,36.18215655302689
10,EDA \textbackslash w Llama-3-8B FT,60,60,40.790548300163934,16.87375618907877,42.622938043276875,20.851318848693758,37.707117366054504,22.509814537534726,32.32659478885894,14.554544812219472,31.65135837755177,19.65664191897081,37.0197113751812,18.889215261299505
10,EDA \textbackslash w Llama-3-8B FT,110,110,43.742603209093566,13.916551036772162,41.67881293919392,21.636436258180776,36.977412254925454,22.71433696574712,34.35218061019383,12.94745227132491,29.69772837538102,19.136478932721577,37.28974747775756,18.07025109294931
10,EDA \textbackslash w DLO,60,60,29.430281337891426,8.426505455477148,18.035984691651443,10.647036081139046,25.633074935400522,14.911758882320893,30.77035665848074,12.886170095043123,24.63449286391215,7.976244572667471,25.700838097467255,10.969543017329537
10,EDA \textbackslash w DLO,110,110,31.63168372515255,9.091934457041472,19.324517717572157,11.303769850366445,26.82170542635659,13.961331879861504,30.64549650986401,14.184162658635202,25.231566411555164,7.969307024567255,26.73099395810009,11.302101174094377
10,QAIE,26.4,45.2,26.442277487817353,12.713240167465866,15.713502649886829,17.4210518204902,22.367254486332,20.192544425894717,28.494191119790752,19.70333090651772,29.389331238697643,12.401764240277856,24.481311396504918,16.486386312129273
50,['k-shot Gemma'],50,50,68.02816901408451,44.57142857142857,71.51898734177216,54.54545454545454,66.33466135458167,51.9455252918288,51.32275132275132,31.964809384164223,70.47244094488188,53.38645418326693,65.53540199561431,47.282734395228616
50,Llama-3-8B FT,50,50,50.654274967953725,30.97347691522059,50.65298170971515,36.57737518762974,47.2534336447982,31.5133061117186,34.17174210497691,20.75452051425293,41.88561891087298,26.730524801912907,44.92361026766339,29.30984070614695
50,DLO,50,50,40.47945452639597,24.9222246077679,44.59045829667416,29.09254875576314,42.009679742042124,28.30475085961021,39.2565189586673,20.442534554621034,49.17509188847373,28.5358071229491,43.102240682450656,26.25957318014228
50,LLMA \textbackslash w Llama-3-8B FT,full,full,65.71625795494779,39.09937226912624,67.06678682929928,50.30185314121052,63.55405276028209,47.991889679124526,46.60408461422602,25.692704973305684,66.62859553632623,47.43436065081187,61.913955539016285,42.10403614271577
50,LLMA \textbackslash w DLO,full,full,62.07336356922982,40.22952410694764,63.47314292802755,49.6419062187925,62.878736349682185,49.02066800401933,46.49938603658181,27.010057657817345,65.57681069890504,46.60944406998876,60.100287916485286,42.50232001151311
50,EDA \textbackslash w Llama-3-8B FT,300,300,53.240823671428004,30.91201192389271,53.537924330354414,39.22715433936097,48.43139204085595,37.770940760281675,39.8283906284217,22.83404727700144,52.266821916480524,33.09334789000752,49.46107051750812,32.76750043810886
50,EDA \textbackslash w Llama-3-8B FT,550,550,54.064468321291464,30.043673102369542,53.93175902963485,39.91898491600438,49.77916431933938,37.88311576936887,40.42198646684869,22.365183243485916,51.11018989758325,32.30086079434703,49.861513606939525,32.50236356511515
50,EDA \textbackslash w DLO,300,300,46.23287249341401,31.172480256264983,47.960004437614174,34.64733705228453,47.01011393402897,37.38127301224364,40.3568437091651,25.082526986001128,48.67987171651414,33.89174753158487,46.04794125814728,32.43507296767583
50,EDA \textbackslash w DLO,550,550,45.92629927321829,31.124381428196756,46.64485998479213,34.87283151697758,46.80596714108829,38.171842098237995,39.95943843328493,26.27528575975516,48.98412469609586,33.475060593640514,45.664137905695895,32.7838802793616
50,QAIE,141.8,248.8,48.89060057077869,35.07347700144338,48.2854203925318,37.14902738679183,51.70753423531513,37.12725548853447,37.69930111298025,23.568179671626467,58.25837460944474,38.7761459458105,48.96824618421012,34.338817098841325
full,Llama-3-8B FT,full,full,69.54714383072182,49.384581973669626,73.77615964737122,57.702722564893136,69.66718449877997,55.87396362073481,50.27417707115319,30.959474175288317,67.55882208263783,54.27833668222725,66.1646974261328,49.63981580336262
full,DLO,full,full,-,47.08,-,57.92,68.60328589452863,56.666828751487344,52.790927251647375,32.02548211327873,68.4106930907487,54.390910316884494,63.2683020789749,49.61664423633011
